6,18.008,2016.0
5,21.009,2016.0
7,18.758,2016.0
11,16.507,2016.0
10,14.256,2016.0
1,12.005,2016.0
4,9.004,2016.0
3,13.506,2016.0
9,12.755,2016.0
0,13.506,2016.0
8,16.507,2016.0
2,27.762,2016.0
11,17.037,2017.0
1,22.222,2017.0
8,22.963,2017.0
3,19.259,2017.0
6,19.259,2017.0
10,22.222,2017.0
0,23.704,2017.0
9,22.963,2017.0
2,32.593,2017.0
4,22.963,2017.0
7,20.741,2017.0
5,25.926,2017.0
1,28.435,2018.0
4,23.331,2018.0
0,26.976,2018.0
8,32.809,2018.0
2,32.08,2018.0
10,23.331,2018.0
7,24.789,2018.0
9,21.873,2018.0
11,22.602,2018.0
5,21.873,2018.0
3,24.06,2018.0
6,22.602,2018.0
5,25.021,2019.0
1,12.868,2019.0
7,20.732,2019.0
2,12.868,2019.0
10,16.442,2019.0
4,20.732,2019.0
8,17.157,2019.0
11,22.162,2019.0
9,12.153,2019.0
0,22.162,2019.0
3,15.013,2019.0
6,27.166,2019.0
5,40.11,2020.0
1,30.962,2020.0
9,35.184,2020.0
7,18.296,2020.0
11,28.851,2020.0
4,14.074,2020.0
8,35.184,2020.0
0,28.148,2020.0
10,34.481,2020.0
3,16.185,2020.0
2,34.481,2020.0
6,38.703,2020.0
5,30.634,2021.0
10,38.989,2021.0
2,49.432,2021.0
9,50.129,2021.0
0,33.419,2021.0
4,38.293,2021.0
8,38.989,2021.0
11,41.774,2021.0
7,38.293,2021.0
3,29.242,2021.0
6,37.596,2021.0
1,34.115,2021.0
5,28.468,2022.0
0,26.435,2022.0
10,35.924,2022.0
2,40.669,2022.0
9,27.79,2022.0
4,47.447,2022.0
8,32.535,2022.0
11,27.79,2022.0
7,31.179,2022.0
3,48.803,2022.0
1,32.535,2022.0
6,28.468,2022.0
5,41.229,2023.0
2,38.008,2023.0
10,33.499,2023.0
9,36.076,2023.0
4,41.229,2023.0
8,51.537,2023.0
11,23.836,2023.0
7,48.315,2023.0
3,34.787,2023.0
1,38.652,2023.0
6,48.96,2023.0
0,52.825,2023.0
11,17.747,2024.0
2,17.747,2024.0
10,13.463,2024.0
9,15.911,2024.0
4,28.762,2024.0
8,16.523,2024.0
7,28.762,2024.0
3,27.538,2024.0
1,17.747,2024.0
0,17.135,2024.0
6,21.418,2024.0
5,21.418,2024.0
5,20.172,2025.0
11,9.493,2025.0
2,13.053,2025.0
10,17.799,2025.0
9,16.612,2025.0
4,17.206,2025.0
8,13.646,2025.0
1,11.866,2025.0
7,14.239,2025.0
0,12.459,2025.0
3,13.646,2025.0
6,18.986,2025.0
4,11.833,2026.0
7,14.2,2026.0
3,13.608,2026.0
