6,15.247,2016.0
5,17.788,2016.0
7,20.329,2016.0
11,10.164,2016.0
10,12.705,2016.0
1,5.082,2016.0
4,15.247,2016.0
3,7.623,2016.0
9,25.411,2016.0
0,15.247,2016.0
8,12.705,2016.0
2,25.411,2016.0
11,17.773,2017.0
1,12.695,2017.0
8,12.695,2017.0
3,5.078,2017.0
6,15.234,2017.0
10,12.695,2017.0
0,10.156,2017.0
9,12.695,2017.0
2,22.85,2017.0
4,10.156,2017.0
7,15.234,2017.0
5,12.695,2017.0
1,10.137,2018.0
4,12.672,2018.0
0,10.137,2018.0
8,32.946,2018.0
2,20.274,2018.0
10,10.137,2018.0
7,15.206,2018.0
9,32.946,2018.0
11,15.206,2018.0
5,15.206,2018.0
3,22.809,2018.0
6,25.343,2018.0
5,15.174,2019.0
1,12.645,2019.0
7,10.116,2019.0
2,10.116,2019.0
10,5.058,2019.0
4,5.058,2019.0
8,7.587,2019.0
11,17.704,2019.0
9,12.645,2019.0
0,12.645,2019.0
3,7.587,2019.0
6,12.645,2019.0
5,32.803,2020.0
1,25.233,2020.0
9,25.233,2020.0
7,27.757,2020.0
11,15.14,2020.0
4,17.663,2020.0
8,32.803,2020.0
0,25.233,2020.0
10,22.71,2020.0
3,15.14,2020.0
2,35.327,2020.0
6,37.85,2020.0
5,17.685,2021.0
10,25.265,2021.0
2,30.318,2021.0
9,17.685,2021.0
0,27.791,2021.0
4,25.265,2021.0
8,10.106,2021.0
11,20.212,2021.0
7,22.738,2021.0
3,32.844,2021.0
6,27.791,2021.0
1,15.159,2021.0
5,5.034,2022.0
0,27.686,2022.0
10,27.686,2022.0
2,30.203,2022.0
9,22.652,2022.0
4,30.203,2022.0
8,27.686,2022.0
11,20.135,2022.0
7,25.169,2022.0
3,32.72,2022.0
1,22.652,2022.0
6,17.619,2022.0
5,29.694,2023.0
2,32.169,2023.0
10,27.22,2023.0
9,34.644,2023.0
4,19.796,2023.0
8,32.169,2023.0
11,19.796,2023.0
7,17.322,2023.0
3,24.745,2023.0
1,14.847,2023.0
6,29.694,2023.0
0,39.593,2023.0
11,7.264,2024.0
2,19.37,2024.0
10,24.213,2024.0
9,19.37,2024.0
4,16.949,2024.0
8,24.213,2024.0
7,21.792,2024.0
3,14.528,2024.0
1,12.106,2024.0
0,38.741,2024.0
6,7.264,2024.0
5,12.106,2024.0
5,9.493,2025.0
11,9.493,2025.0
2,16.612,2025.0
10,21.358,2025.0
9,16.612,2025.0
4,16.612,2025.0
8,18.985,2025.0
1,18.985,2025.0
7,18.985,2025.0
0,11.866,2025.0
3,7.119,2025.0
6,16.612,2025.0
4,16.611,2026.0
7,28.475,2026.0
3,14.238,2026.0
