6,13.375,2016.0
5,17.833,2016.0
7,12.483,2016.0
11,16.942,2016.0
10,15.158,2016.0
1,17.833,2016.0
4,11.592,2016.0
3,10.7,2016.0
9,14.267,2016.0
0,11.592,2016.0
8,17.833,2016.0
2,15.158,2016.0
11,16.669,2017.0
1,14.914,2017.0
8,16.669,2017.0
3,14.914,2017.0
6,12.282,2017.0
10,13.16,2017.0
0,14.914,2017.0
9,20.178,2017.0
2,27.196,2017.0
4,11.405,2017.0
7,16.669,2017.0
5,11.405,2017.0
1,20.697,2018.0
4,21.559,2018.0
0,11.211,2018.0
8,18.11,2018.0
2,18.972,2018.0
10,16.385,2018.0
7,11.211,2018.0
9,15.523,2018.0
11,18.11,2018.0
5,21.559,2018.0
3,14.66,2018.0
6,13.798,2018.0
5,18.622,2019.0
1,7.618,2019.0
7,11.004,2019.0
2,13.543,2019.0
10,12.697,2019.0
4,12.697,2019.0
8,25.394,2019.0
11,18.622,2019.0
9,19.469,2019.0
0,10.158,2019.0
3,11.85,2019.0
6,22.855,2019.0
5,54.251,2020.0
1,32.551,2020.0
9,37.558,2020.0
7,23.37,2020.0
11,37.558,2020.0
4,13.354,2020.0
8,43.401,2020.0
0,22.535,2020.0
10,30.047,2020.0
3,12.519,2020.0
2,41.731,2020.0
6,28.377,2020.0
5,51.338,2021.0
10,54.65,2021.0
2,57.963,2021.0
9,60.447,2021.0
0,32.293,2021.0
4,43.886,2021.0
8,40.574,2021.0
11,55.478,2021.0
7,31.465,2021.0
3,30.637,2021.0
6,43.886,2021.0
1,56.306,2021.0
5,39.773,2022.0
0,51.136,2022.0
10,51.948,2022.0
2,39.773,2022.0
9,41.396,2022.0
4,47.889,2022.0
8,44.643,2022.0
11,50.324,2022.0
7,34.091,2022.0
3,47.078,2022.0
1,30.032,2022.0
6,42.208,2022.0
5,54.643,2023.0
2,46.837,2023.0
10,50.74,2023.0
9,45.276,2023.0
4,26.541,2023.0
8,39.811,2023.0
11,60.108,2023.0
7,53.863,2023.0
3,45.276,2023.0
1,64.791,2023.0
6,46.837,2023.0
0,41.373,2023.0
11,24.584,2024.0
2,49.169,2024.0
10,47.679,2024.0
9,40.974,2024.0
4,43.954,2024.0
8,29.799,2024.0
7,43.954,2024.0
3,37.994,2024.0
1,43.954,2024.0
0,32.034,2024.0
6,26.819,2024.0
5,40.974,2024.0
5,28.141,2025.0
11,46.901,2025.0
2,39.686,2025.0
10,37.521,2025.0
9,46.901,2025.0
4,44.736,2025.0
8,52.673,2025.0
1,30.305,2025.0
7,63.497,2025.0
0,43.293,2025.0
3,47.623,2025.0
6,29.584,2025.0
4,35.949,2026.0
7,35.23,2026.0
3,28.04,2026.0
