6,17.788,2016.0
5,20.329,2016.0
7,20.329,2016.0
11,10.164,2016.0
10,15.247,2016.0
1,7.623,2016.0
4,22.87,2016.0
3,10.164,2016.0
9,25.411,2016.0
0,15.247,2016.0
8,12.705,2016.0
2,27.952,2016.0
11,22.85,2017.0
1,17.773,2017.0
8,15.234,2017.0
3,5.078,2017.0
6,22.85,2017.0
10,15.234,2017.0
0,17.773,2017.0
9,22.85,2017.0
2,27.928,2017.0
4,15.234,2017.0
7,22.85,2017.0
5,17.773,2017.0
1,15.206,2018.0
4,15.206,2018.0
0,10.137,2018.0
8,40.549,2018.0
2,22.809,2018.0
10,15.206,2018.0
7,25.343,2018.0
9,35.48,2018.0
11,17.74,2018.0
5,17.74,2018.0
3,27.877,2018.0
6,30.412,2018.0
5,15.174,2019.0
1,12.645,2019.0
7,25.291,2019.0
2,17.704,2019.0
10,7.587,2019.0
4,7.587,2019.0
8,7.587,2019.0
11,25.291,2019.0
9,15.174,2019.0
0,17.704,2019.0
3,15.174,2019.0
6,15.174,2019.0
5,37.85,2020.0
1,35.327,2020.0
9,32.803,2020.0
7,32.803,2020.0
11,17.663,2020.0
4,22.71,2020.0
8,32.803,2020.0
0,27.757,2020.0
10,25.233,2020.0
3,22.71,2020.0
2,35.327,2020.0
6,50.467,2020.0
5,20.212,2021.0
10,30.318,2021.0
2,30.318,2021.0
9,20.212,2021.0
0,32.844,2021.0
4,35.371,2021.0
8,17.685,2021.0
11,22.738,2021.0
7,22.738,2021.0
3,37.897,2021.0
6,35.371,2021.0
1,17.685,2021.0
5,17.619,2022.0
0,27.686,2022.0
10,30.203,2022.0
2,45.305,2022.0
9,22.652,2022.0
4,40.271,2022.0
8,30.203,2022.0
11,25.169,2022.0
7,37.754,2022.0
3,35.237,2022.0
1,32.72,2022.0
6,27.686,2022.0
5,29.694,2023.0
2,39.593,2023.0
10,32.169,2023.0
9,44.542,2023.0
4,32.169,2023.0
8,37.118,2023.0
11,19.796,2023.0
7,22.271,2023.0
3,29.694,2023.0
1,19.796,2023.0
6,32.169,2023.0
0,42.067,2023.0
11,12.106,2024.0
2,26.634,2024.0
10,31.477,2024.0
9,33.898,2024.0
4,26.634,2024.0
8,29.056,2024.0
7,29.056,2024.0
3,24.213,2024.0
1,16.949,2024.0
0,41.162,2024.0
6,12.106,2024.0
5,16.949,2024.0
5,18.985,2025.0
11,16.612,2025.0
2,26.105,2025.0
10,26.105,2025.0
9,18.985,2025.0
4,18.985,2025.0
8,26.105,2025.0
1,21.358,2025.0
7,23.731,2025.0
0,18.985,2025.0
3,18.985,2025.0
6,18.985,2025.0
4,21.356,2026.0
7,35.594,2026.0
3,23.729,2026.0
