6,12.755,2016.0
5,18.758,2016.0
7,15.006,2016.0
11,14.256,2016.0
10,9.754,2016.0
1,10.504,2016.0
4,7.503,2016.0
3,12.005,2016.0
9,11.255,2016.0
0,10.504,2016.0
8,12.755,2016.0
2,24.76,2016.0
11,14.074,2017.0
1,19.259,2017.0
8,20.0,2017.0
3,13.333,2017.0
6,16.296,2017.0
10,19.259,2017.0
0,20.741,2017.0
9,20.0,2017.0
2,28.148,2017.0
4,18.519,2017.0
7,18.519,2017.0
5,21.482,2017.0
1,23.331,2018.0
4,21.873,2018.0
0,25.518,2018.0
8,29.164,2018.0
2,24.06,2018.0
10,17.498,2018.0
7,23.331,2018.0
9,18.956,2018.0
11,21.144,2018.0
5,18.956,2018.0
3,21.873,2018.0
6,16.769,2018.0
5,18.587,2019.0
1,11.438,2019.0
7,14.298,2019.0
2,10.008,2019.0
10,12.868,2019.0
4,18.587,2019.0
8,14.298,2019.0
11,16.442,2019.0
9,7.149,2019.0
0,17.872,2019.0
3,14.298,2019.0
6,20.732,2019.0
5,37.295,2020.0
1,29.555,2020.0
9,30.259,2020.0
7,14.777,2020.0
11,23.222,2020.0
4,9.148,2020.0
8,32.37,2020.0
0,21.814,2020.0
10,28.148,2020.0
3,11.963,2020.0
2,33.073,2020.0
6,31.666,2020.0
5,25.064,2021.0
10,34.812,2021.0
2,45.951,2021.0
9,44.559,2021.0
0,25.761,2021.0
4,32.723,2021.0
8,34.812,2021.0
11,37.596,2021.0
7,34.812,2021.0
3,26.457,2021.0
6,31.33,2021.0
1,27.153,2021.0
5,23.724,2022.0
0,21.69,2022.0
10,29.824,2022.0
2,32.535,2022.0
9,25.757,2022.0
4,44.736,2022.0
8,29.146,2022.0
11,20.334,2022.0
7,29.146,2022.0
3,46.091,2022.0
1,25.757,2022.0
6,23.724,2022.0
5,32.21,2023.0
2,32.855,2023.0
10,31.566,2023.0
9,32.21,2023.0
4,32.855,2023.0
8,45.739,2023.0
11,23.191,2023.0
7,44.45,2023.0
3,29.633,2023.0
1,33.499,2023.0
6,41.873,2023.0
0,49.604,2023.0
11,13.463,2024.0
2,14.075,2024.0
10,9.791,2024.0
9,9.791,2024.0
4,26.314,2024.0
8,12.239,2024.0
7,23.866,2024.0
3,24.478,2024.0
1,14.075,2024.0
0,14.075,2024.0
6,18.359,2024.0
5,18.359,2024.0
5,15.426,2025.0
11,7.713,2025.0
2,10.679,2025.0
10,14.239,2025.0
9,13.053,2025.0
4,14.833,2025.0
8,9.493,2025.0
1,11.273,2025.0
7,10.679,2025.0
0,8.9,2025.0
3,9.493,2025.0
6,15.426,2025.0
4,10.65,2026.0
7,10.65,2026.0
3,11.242,2026.0
