6,17.592,2016.0
5,10.053,2016.0
7,10.053,2016.0
11,12.566,2016.0
10,10.053,2016.0
1,7.539,2016.0
4,17.592,2016.0
3,15.079,2016.0
9,5.026,2016.0
0,10.053,2016.0
8,15.079,2016.0
2,12.566,2016.0
11,25.326,2017.0
1,5.065,2017.0
8,17.729,2017.0
3,15.196,2017.0
6,20.261,2017.0
10,15.196,2017.0
0,20.261,2017.0
9,20.261,2017.0
2,25.326,2017.0
4,17.729,2017.0
7,20.261,2017.0
5,17.729,2017.0
1,15.129,2018.0
4,12.607,2018.0
0,22.693,2018.0
8,20.171,2018.0
2,12.607,2018.0
10,20.171,2018.0
7,15.129,2018.0
9,5.043,2018.0
11,15.129,2018.0
5,20.171,2018.0
3,5.043,2018.0
6,17.65,2018.0
5,5.034,2019.0
1,10.069,2019.0
7,20.138,2019.0
2,7.552,2019.0
10,12.586,2019.0
4,27.69,2019.0
8,30.207,2019.0
11,10.069,2019.0
9,20.138,2019.0
0,20.138,2019.0
3,32.724,2019.0
6,17.621,2019.0
5,30.112,2020.0
1,30.112,2020.0
9,32.622,2020.0
7,20.075,2020.0
11,40.15,2020.0
4,17.566,2020.0
8,30.112,2020.0
0,20.075,2020.0
10,35.131,2020.0
3,2.509,2020.0
2,20.075,2020.0
6,22.584,2020.0
5,35.575,2021.0
10,25.411,2021.0
2,43.198,2021.0
9,33.034,2021.0
0,40.657,2021.0
4,20.329,2021.0
8,33.034,2021.0
11,40.657,2021.0
7,43.198,2021.0
3,33.034,2021.0
6,33.034,2021.0
1,20.329,2021.0
5,17.835,2022.0
0,38.217,2022.0
10,17.835,2022.0
2,38.217,2022.0
9,33.122,2022.0
4,17.835,2022.0
8,33.122,2022.0
11,38.217,2022.0
7,50.957,2022.0
3,28.026,2022.0
1,28.026,2022.0
6,28.026,2022.0
5,35.055,2023.0
2,50.079,2023.0
10,40.063,2023.0
9,30.047,2023.0
4,30.047,2023.0
8,22.535,2023.0
11,27.543,2023.0
7,35.055,2023.0
3,55.087,2023.0
1,20.032,2023.0
6,30.047,2023.0
0,27.543,2023.0
11,17.044,2024.0
2,41.392,2024.0
10,31.653,2024.0
9,26.783,2024.0
4,43.827,2024.0
8,17.044,2024.0
7,38.957,2024.0
3,31.653,2024.0
1,19.479,2024.0
0,31.653,2024.0
6,34.088,2024.0
5,26.783,2024.0
5,26.252,2025.0
11,26.252,2025.0
2,21.479,2025.0
10,23.866,2025.0
9,21.479,2025.0
4,26.252,2025.0
8,38.185,2025.0
1,21.479,2025.0
7,28.639,2025.0
0,26.252,2025.0
3,33.412,2025.0
6,21.479,2025.0
4,23.883,2026.0
7,19.106,2026.0
3,23.883,2026.0
