6,18.725,2016.0
5,22.291,2016.0
7,17.833,2016.0
11,18.725,2016.0
10,18.725,2016.0
1,20.508,2016.0
4,16.05,2016.0
3,16.942,2016.0
9,16.942,2016.0
0,16.942,2016.0
8,21.4,2016.0
2,18.725,2016.0
11,22.81,2017.0
1,17.546,2017.0
8,18.423,2017.0
3,19.301,2017.0
6,14.037,2017.0
10,18.423,2017.0
0,19.301,2017.0
9,26.319,2017.0
2,29.828,2017.0
4,15.791,2017.0
7,19.301,2017.0
5,19.301,2017.0
1,23.284,2018.0
4,25.009,2018.0
0,16.385,2018.0
8,21.559,2018.0
2,24.146,2018.0
10,18.11,2018.0
7,17.247,2018.0
9,18.972,2018.0
11,20.697,2018.0
5,22.422,2018.0
3,18.11,2018.0
6,15.523,2018.0
5,29.626,2019.0
1,10.158,2019.0
7,13.543,2019.0
2,15.236,2019.0
10,16.083,2019.0
4,17.776,2019.0
8,27.933,2019.0
11,20.315,2019.0
9,23.701,2019.0
0,13.543,2019.0
3,14.39,2019.0
6,27.933,2019.0
5,59.259,2020.0
1,37.558,2020.0
9,41.731,2020.0
7,25.874,2020.0
11,45.07,2020.0
4,21.7,2020.0
8,50.912,2020.0
0,28.377,2020.0
10,33.385,2020.0
3,15.858,2020.0
2,47.574,2020.0
6,37.558,2020.0
5,60.447,2021.0
10,61.275,2021.0
2,64.587,2021.0
9,66.243,2021.0
0,43.886,2021.0
4,49.682,2021.0
8,46.37,2021.0
11,64.587,2021.0
7,38.09,2021.0
3,33.949,2021.0
6,48.026,2021.0
1,62.103,2021.0
5,50.324,2022.0
0,56.006,2022.0
10,56.818,2022.0
2,49.513,2022.0
9,47.078,2022.0
4,54.383,2022.0
8,50.324,2022.0
11,56.006,2022.0
7,38.961,2022.0
3,50.324,2022.0
1,37.338,2022.0
6,47.889,2022.0
5,61.669,2023.0
2,53.863,2023.0
10,60.108,2023.0
9,51.521,2023.0
4,31.225,2023.0
8,46.056,2023.0
11,66.352,2023.0
7,58.546,2023.0
3,49.959,2023.0
1,72.597,2023.0
6,52.301,2023.0
0,48.398,2023.0
11,34.269,2024.0
2,55.874,2024.0
10,58.854,2024.0
9,50.659,2024.0
4,52.149,2024.0
8,32.779,2024.0
7,52.149,2024.0
3,43.954,2024.0
1,50.659,2024.0
0,37.249,2024.0
6,32.779,2024.0
5,50.659,2024.0
5,33.913,2025.0
11,55.56,2025.0
2,44.015,2025.0
10,41.85,2025.0
9,50.509,2025.0
4,51.23,2025.0
8,61.332,2025.0
1,37.521,2025.0
7,71.434,2025.0
0,55.56,2025.0
3,52.673,2025.0
6,44.015,2025.0
4,40.982,2026.0
7,38.825,2026.0
3,31.635,2026.0
